CustomerID,Recency,Frequency,Monetary,Name,Email,JoinDate,LastPurchaseDate
CUST00641,142,7,3497.76,Customer 641,customer641@example.com,2023-12-11,2024-02-16
CUST00642,92,3,5450.2300000000005,Customer 642,customer642@example.com,2024-04-17,2024-10-06
CUST00643,162,2,3122.31,Customer 643,customer643@example.com,2023-08-28,2024-05-03
CUST00644,34,5,5677.71,Customer 644,customer644@example.com,2023-03-16,2023-11-06
CUST00645,315,2,2498.04,Customer 645,customer645@example.com,2024-08-06,2024-10-15
CUST00646,44,6,6826.44,Customer 646,customer646@example.com,2024-11-28,2024-12-08
CUST00647,104,7,6856.08,Customer 647,customer647@example.com,2023-08-09,2024-06-16
CUST00648,56,2,982.04,Customer 648,customer648@example.com,2024-06-01,2024-09-26
CUST00649,365,11,10363.74,Customer 649,customer649@example.com,2024-03-28,2024-10-05
CUST00650,479,3,1888.9899999999998,Customer 650,customer650@example.com,2023-01-17,2023-03-21
CUST00651,72,4,4185.66,Customer 651,customer651@example.com,2024-12-25,2024-12-30
CUST00652,110,3,4958.700000000001,Customer 652,customer652@example.com,2024-08-23,2024-12-17
CUST00653,57,6,6409.43,Customer 653,customer653@example.com,2023-11-27,2024-03-05
CUST00654,17,5,3208.62,Customer 654,customer654@example.com,2024-07-24,2024-12-03
CUST00655,42,5,5982.54,Customer 655,customer655@example.com,2023-03-29,2024-12-13
CUST00656,55,4,1353.83,Customer 656,customer656@example.com,2023-09-06,2023-10-23
CUST00657,284,3,3056.3599999999997,Customer 657,customer657@example.com,2024-11-05,2024-11-23
CUST00658,148,7,5282.32,Customer 658,customer658@example.com,2024-08-25,2024-10-28
CUST00659,37,5,5642.01,Customer 659,customer659@example.com,2024-10-26,2024-11-18
CUST00660,224,6,5329.8099999999995,Customer 660,customer660@example.com,2024-11-10,2024-12-10
CUST00661,360,4,3769.0600000000004,Customer 661,customer661@example.com,2024-06-25,2024-07-26
CUST00662,157,5,7004.96,Customer 662,customer662@example.com,2024-07-23,2024-08-16
CUST00663,114,1,905.0699999999999,Customer 663,customer663@example.com,2023-05-30,2024-12-21
CUST00664,49,6,4585.84,Customer 664,customer664@example.com,2024-07-31,2024-10-14
CUST00665,137,3,2356.19,Customer 665,customer665@example.com,2023-11-20,2023-12-20
CUST00666,97,4,2933.23,Customer 666,customer666@example.com,2024-02-20,2024-05-01
CUST00667,29,6,6992.679999999999,Customer 667,customer667@example.com,2023-02-20,2023-04-08
CUST00668,23,7,6574.51,Customer 668,customer668@example.com,2024-12-25,2024-12-30
CUST00669,88,6,6631.37,Customer 669,customer669@example.com,2023-07-15,2023-08-07
CUST00670,204,6,5927.11,Customer 670,customer670@example.com,2023-11-05,2024-05-20
CUST00671,203,5,2445.8500000000004,Customer 671,customer671@example.com,2023-06-25,2024-02-08
CUST00672,46,7,6729.06,Customer 672,customer672@example.com,2023-01-15,2023-04-21
CUST00673,101,5,7249.91,Customer 673,customer673@example.com,2024-01-16,2024-05-13
CUST00674,57,4,3004.66,Customer 674,customer674@example.com,2024-08-02,2024-08-23
CUST00675,348,4,4144.969999999999,Customer 675,customer675@example.com,2024-11-03,2024-11-24
CUST00676,171,4,4988.33,Customer 676,customer676@example.com,2023-10-22,2024-03-28
CUST00677,65,3,3383.12,Customer 677,customer677@example.com,2023-09-12,2023-10-22
CUST00678,111,6,7993.83,Customer 678,customer678@example.com,2024-03-16,2024-08-06
CUST00679,22,6,6959.1900000000005,Customer 679,customer679@example.com,2024-08-25,2024-09-11
CUST00680,3,2,1778.51,Customer 680,customer680@example.com,2024-11-28,2024-12-02
CUST00681,43,4,1170.16,Customer 681,customer681@example.com,2023-02-27,2024-11-06
CUST00682,121,2,616.64,Customer 682,customer682@example.com,2023-02-07,2023-04-24
CUST00683,66,3,2426.08,Customer 683,customer683@example.com,2023-11-25,2024-08-19
CUST00684,150,6,3032.54,Customer 684,customer684@example.com,2023-09-09,2023-10-28
CUST00685,137,7,7712.17,Customer 685,customer685@example.com,2023-02-05,2024-06-11
CUST00686,29,5,5506.13,Customer 686,customer686@example.com,2024-04-10,2024-08-13
CUST00687,331,2,2115.66,Customer 687,customer687@example.com,2024-06-02,2024-08-29
CUST00688,31,5,2959.25,Customer 688,customer688@example.com,2024-09-23,2024-12-30
CUST00689,59,4,1749.65,Customer 689,customer689@example.com,2023-04-29,2024-07-11
CUST00690,74,5,6048.54,Customer 690,customer690@example.com,2024-07-09,2024-07-11
CUST00691,51,4,2862.74,Customer 691,customer691@example.com,2023-05-30,2024-11-02
CUST00692,74,3,3340.95,Customer 692,customer692@example.com,2024-01-15,2024-10-28
CUST00693,196,4,6257.49,Customer 693,customer693@example.com,2024-03-26,2024-06-26
CUST00694,129,8,8462.68,Customer 694,customer694@example.com,2023-04-17,2024-11-29
CUST00695,239,3,2349.34,Customer 695,customer695@example.com,2024-11-20,2024-12-30
CUST00696,294,4,8300.27,Customer 696,customer696@example.com,2024-03-20,2024-10-01
CUST00697,12,9,7406.36,Customer 697,customer697@example.com,2024-05-08,2024-07-27
CUST00698,102,9,9523.109999999999,Customer 698,customer698@example.com,2024-08-29,2024-08-29
CUST00699,118,10,13018.94,Customer 699,customer699@example.com,2023-06-06,2023-08-11
CUST00700,221,2,1271.6999999999998,Customer 700,customer700@example.com,2024-07-21,2024-07-21
CUST00701,225,5,6867.83,Customer 701,customer701@example.com,2023-05-15,2023-11-20
CUST00702,54,7,5696.62,Customer 702,customer702@example.com,2023-02-03,2023-07-30
CUST00703,305,6,7232.9,Customer 703,customer703@example.com,2024-07-11,2024-09-07
CUST00704,60,1,2151.44,Customer 704,customer704@example.com,2024-01-18,2024-04-10
CUST00705,655,1,1547.88,Customer 705,customer705@example.com,2023-12-18,2024-06-05
CUST00706,171,8,8422.12,Customer 706,customer706@example.com,2023-06-11,2024-10-24
CUST00707,412,1,1385.56,Customer 707,customer707@example.com,2023-07-15,2023-09-30
CUST00708,190,11,12618.94,Customer 708,customer708@example.com,2023-04-27,2024-12-09
CUST00709,11,7,9165.66,Customer 709,customer709@example.com,2023-06-01,2023-11-28
CUST00710,120,5,5770.97,Customer 710,customer710@example.com,2023-11-18,2024-11-10
CUST00711,186,6,2917.41,Customer 711,customer711@example.com,2023-07-29,2024-07-08
CUST00712,371,5,6686.639999999999,Customer 712,customer712@example.com,2023-08-21,2023-10-05
CUST00713,58,4,4733.6,Customer 713,customer713@example.com,2024-04-29,2024-06-03
CUST00714,87,6,3960.58,Customer 714,customer714@example.com,2023-09-28,2024-01-26
CUST00715,131,5,5791.31,Customer 715,customer715@example.com,2023-10-06,2024-10-27
CUST00716,517,4,3741.55,Customer 716,customer716@example.com,2024-03-07,2024-11-19
CUST00717,19,9,9509.93,Customer 717,customer717@example.com,2023-04-15,2023-09-29
CUST00718,335,4,3647.33,Customer 718,customer718@example.com,2023-09-02,2024-05-02
CUST00719,471,3,2003.6,Customer 719,customer719@example.com,2024-02-09,2024-09-28
CUST00720,11,6,8891.0,Customer 720,customer720@example.com,2024-07-21,2024-11-15
CUST00721,86,4,7013.5,Customer 721,customer721@example.com,2024-11-12,2024-12-28
CUST00723,43,3,3126.83,Customer 723,customer723@example.com,2024-02-23,2024-11-30
CUST00724,465,1,686.96,Customer 724,customer724@example.com,2023-10-23,2024-04-07
CUST00725,329,4,5998.08,Customer 725,customer725@example.com,2024-02-22,2024-06-03
CUST00726,196,5,4109.1,Customer 726,customer726@example.com,2023-06-09,2023-11-05
CUST00727,89,5,6304.22,Customer 727,customer727@example.com,2023-08-07,2023-10-09
CUST00728,75,11,10874.689999999999,Customer 728,customer728@example.com,2023-08-27,2024-02-25
CUST00729,111,3,1114.6599999999999,Customer 729,customer729@example.com,2024-07-05,2024-10-15
CUST00730,198,5,5843.700000000001,Customer 730,customer730@example.com,2023-08-13,2024-12-07
CUST00731,102,4,3467.76,Customer 731,customer731@example.com,2023-02-04,2023-05-26
CUST00732,21,8,9454.8,Customer 732,customer732@example.com,2023-03-20,2024-01-25
CUST00733,197,5,3092.32,Customer 733,customer733@example.com,2024-07-03,2024-09-10
CUST00734,121,2,2815.11,Customer 734,customer734@example.com,2023-06-10,2024-03-08
CUST00735,22,6,3948.36,Customer 735,customer735@example.com,2024-11-23,2024-11-28
CUST00736,249,3,1207.28,Customer 736,customer736@example.com,2024-05-14,2024-08-10
CUST00737,116,5,6669.0,Customer 737,customer737@example.com,2024-03-07,2024-05-23
CUST00738,102,5,4740.88,Customer 738,customer738@example.com,2024-02-27,2024-07-04
CUST00739,75,3,1758.01,Customer 739,customer739@example.com,2024-07-19,2024-08-31
CUST00740,15,8,8338.11,Customer 740,customer740@example.com,2023-12-19,2023-12-23
CUST00742,115,7,11327.67,Customer 742,customer742@example.com,2023-08-22,2023-11-14
CUST00743,140,12,11615.76,Customer 743,customer743@example.com,2024-08-22,2024-11-17
CUST00744,120,4,4864.13,Customer 744,customer744@example.com,2023-07-20,2024-04-02
CUST00745,35,4,3187.74,Customer 745,customer745@example.com,2024-02-03,2024-07-12
CUST00746,228,8,8163.780000000001,Customer 746,customer746@example.com,2023-10-26,2024-09-29
CUST00747,1,3,1135.62,Customer 747,customer747@example.com,2024-01-19,2024-11-12
CUST00748,252,6,7396.22,Customer 748,customer748@example.com,2024-12-29,2024-12-29
CUST00749,214,6,4007.1299999999997,Customer 749,customer749@example.com,2023-04-19,2023-10-03
CUST00750,276,1,79.3,Customer 750,customer750@example.com,2023-10-07,2024-11-15
CUST00751,11,6,4562.58,Customer 751,customer751@example.com,2024-08-08,2024-08-16
CUST00752,299,5,5054.64,Customer 752,customer752@example.com,2023-02-09,2024-04-29
CUST00753,152,7,5304.099999999999,Customer 753,customer753@example.com,2023-11-18,2024-01-04
CUST00754,26,4,3800.4,Customer 754,customer754@example.com,2024-01-30,2024-12-08
CUST00755,173,1,683.96,Customer 755,customer755@example.com,2023-02-02,2023-08-09
CUST00756,147,7,7365.18,Customer 756,customer756@example.com,2024-07-02,2024-08-19
CUST00757,243,4,2807.64,Customer 757,customer757@example.com,2023-09-18,2024-11-05
CUST00758,10,6,7086.33,Customer 758,customer758@example.com,2024-05-23,2024-06-07
CUST00759,8,4,3832.36,Customer 759,customer759@example.com,2023-12-21,2024-03-29
CUST00760,294,3,4623.429999999999,Customer 760,customer760@example.com,2024-03-03,2024-08-26
CUST00761,19,6,6162.73,Customer 761,customer761@example.com,2023-05-31,2024-03-18
CUST00762,202,7,6264.9,Customer 762,customer762@example.com,2023-02-08,2023-06-09
CUST00763,235,7,11122.19,Customer 763,customer763@example.com,2023-03-11,2024-02-22
CUST00764,72,6,9954.17,Customer 764,customer764@example.com,2024-10-21,2024-11-01
CUST00765,150,4,5382.92,Customer 765,customer765@example.com,2024-01-11,2024-06-21
CUST00766,147,3,4632.06,Customer 766,customer766@example.com,2023-09-22,2024-08-24
CUST00767,84,11,14103.380000000001,Customer 767,customer767@example.com,2024-01-27,2024-06-23
CUST00768,6,7,7496.88,Customer 768,customer768@example.com,2024-10-09,2024-11-17
CUST00769,28,5,9273.01,Customer 769,customer769@example.com,2023-03-05,2023-12-02
CUST00770,694,1,2281.56,Customer 770,customer770@example.com,2023-07-22,2024-03-30
CUST00771,123,5,7736.25,Customer 771,customer771@example.com,2023-01-07,2024-09-14
CUST00772,213,5,2724.63,Customer 772,customer772@example.com,2023-10-17,2023-10-31
CUST00773,45,6,8123.05,Customer 773,customer773@example.com,2023-09-30,2024-04-16
CUST00774,49,4,1883.58,Customer 774,customer774@example.com,2023-04-11,2023-09-07
CUST00775,396,4,5409.99,Customer 775,customer775@example.com,2023-07-07,2024-08-25
CUST00776,7,7,5071.38,Customer 776,customer776@example.com,2023-12-31,2024-10-14
CUST00777,92,6,7044.83,Customer 777,customer777@example.com,2024-08-28,2024-10-03
CUST00778,296,3,2671.61,Customer 778,customer778@example.com,2024-11-04,2024-12-22
CUST00779,11,8,10327.14,Customer 779,customer779@example.com,2023-06-01,2024-07-28
CUST00780,252,5,5087.09,Customer 780,customer780@example.com,2023-09-18,2023-12-29
CUST00781,118,6,7961.33,Customer 781,customer781@example.com,2023-05-09,2024-05-19
CUST00782,66,3,1247.9,Customer 782,customer782@example.com,2023-11-26,2024-02-06
CUST00783,111,8,8257.2,Customer 783,customer783@example.com,2023-02-02,2024-11-04
CUST00784,104,5,4174.36,Customer 784,customer784@example.com,2024-02-26,2024-05-30
CUST00785,368,4,3520.5099999999998,Customer 785,customer785@example.com,2024-01-23,2024-04-07
CUST00786,66,5,5062.13,Customer 786,customer786@example.com,2024-09-22,2024-12-04
CUST00787,6,4,4750.099999999999,Customer 787,customer787@example.com,2024-10-06,2024-12-16
CUST00788,54,7,8445.72,Customer 788,customer788@example.com,2023-02-09,2024-05-10
CUST00789,6,10,11496.43,Customer 789,customer789@example.com,2023-12-16,2024-10-20
CUST00790,136,3,2791.92,Customer 790,customer790@example.com,2023-01-27,2023-03-02
CUST00791,81,4,6933.22,Customer 791,customer791@example.com,2024-07-14,2024-11-03
CUST00792,63,6,5328.26,Customer 792,customer792@example.com,2024-12-04,2024-12-26
CUST00793,90,2,3097.3199999999997,Customer 793,customer793@example.com,2023-09-15,2024-10-30
CUST00794,239,4,5814.1900000000005,Customer 794,customer794@example.com,2023-05-17,2024-11-27
CUST00795,121,7,9333.31,Customer 795,customer795@example.com,2023-09-13,2024-09-13
CUST00796,238,7,7266.56,Customer 796,customer796@example.com,2024-09-18,2024-11-22
CUST00797,309,2,2694.0,Customer 797,customer797@example.com,2023-06-16,2024-12-28
CUST00798,32,3,2275.35,Customer 798,customer798@example.com,2023-01-23,2024-08-09
CUST00799,100,5,6069.79,Customer 799,customer799@example.com,2024-12-23,2024-12-30
CUST00800,109,9,9192.98,Customer 800,customer800@example.com,2024-11-13,2024-12-01
CUST00801,42,9,12157.09,Customer 801,customer801@example.com,2024-05-02,2024-06-22
CUST00802,10,9,9620.19,Customer 802,customer802@example.com,2024-09-21,2024-10-21
CUST00803,616,1,1571.6399999999999,Customer 803,customer803@example.com,2023-07-08,2024-04-09
CUST00804,162,7,7598.12,Customer 804,customer804@example.com,2023-07-23,2024-07-09
CUST00805,37,3,1708.24,Customer 805,customer805@example.com,2024-05-20,2024-09-15
CUST00806,164,8,5617.53,Customer 806,customer806@example.com,2024-06-25,2024-12-30
CUST00807,595,3,722.3500000000001,Customer 807,customer807@example.com,2024-11-02,2024-11-06
CUST00808,151,8,6555.73,Customer 808,customer808@example.com,2023-08-03,2023-09-15
CUST00809,51,8,10531.029999999999,Customer 809,customer809@example.com,2024-07-29,2024-12-07
CUST00810,32,7,5664.9,Customer 810,customer810@example.com,2023-09-14,2024-05-26
CUST00811,128,5,7194.92,Customer 811,customer811@example.com,2024-01-12,2024-03-20
CUST00812,5,10,11722.0,Customer 812,customer812@example.com,2024-10-24,2024-11-26
CUST00813,93,7,6637.54,Customer 813,customer813@example.com,2023-01-08,2024-12-14
CUST00814,20,8,9059.93,Customer 814,customer814@example.com,2023-10-16,2024-03-31
CUST00815,130,1,512.44,Customer 815,customer815@example.com,2023-08-05,2024-01-24
CUST00816,130,10,11532.47,Customer 816,customer816@example.com,2024-04-14,2024-05-28
CUST00817,448,3,2289.2799999999997,Customer 817,customer817@example.com,2023-01-19,2024-07-18
CUST00818,69,5,3914.28,Customer 818,customer818@example.com,2023-11-21,2024-04-25
CUST00819,9,3,4059.3399999999997,Customer 819,customer819@example.com,2023-06-29,2023-11-30
CUST00820,312,8,9720.82,Customer 820,customer820@example.com,2023-05-08,2024-08-06
CUST00821,189,6,5811.3,Customer 821,customer821@example.com,2023-10-11,2023-12-01
CUST00822,85,4,2037.62,Customer 822,customer822@example.com,2024-01-06,2024-12-04
CUST00823,203,5,4860.98,Customer 823,customer823@example.com,2023-04-26,2024-09-03
CUST00824,120,2,385.49,Customer 824,customer824@example.com,2023-08-26,2023-12-10
CUST00825,14,7,6761.38,Customer 825,customer825@example.com,2023-04-19,2023-05-13
CUST00826,143,2,3558.88,Customer 826,customer826@example.com,2023-03-09,2023-07-26
CUST00827,45,8,7454.67,Customer 827,customer827@example.com,2023-02-18,2024-06-23
CUST00828,141,4,4155.66,Customer 828,customer828@example.com,2024-12-23,2024-12-30
CUST00829,252,4,3145.94,Customer 829,customer829@example.com,2023-06-03,2024-10-11
CUST00830,1,5,4785.52,Customer 830,customer830@example.com,2023-07-13,2024-12-30
CUST00831,27,3,3229.08,Customer 831,customer831@example.com,2024-01-19,2024-06-20
CUST00832,124,6,5836.28,Customer 832,customer832@example.com,2024-12-01,2024-12-13
CUST00833,181,2,2227.92,Customer 833,customer833@example.com,2024-07-04,2024-07-19
CUST00834,119,3,3281.88,Customer 834,customer834@example.com,2023-03-03,2023-10-26
CUST00835,108,5,5804.54,Customer 835,customer835@example.com,2024-06-05,2024-06-25
CUST00836,85,5,5987.74,Customer 836,customer836@example.com,2023-11-13,2024-05-09
CUST00837,113,4,2393.26,Customer 837,customer837@example.com,2023-10-25,2024-04-23
CUST00838,1,3,2912.98,Customer 838,customer838@example.com,2023-04-08,2024-05-31
CUST00839,159,6,9170.2,Customer 839,customer839@example.com,2023-01-18,2023-11-29
CUST00840,270,5,4667.09,Customer 840,customer840@example.com,2023-06-22,2024-06-30
CUST00841,46,4,6015.049999999999,Customer 841,customer841@example.com,2024-03-15,2024-09-03
CUST00842,107,3,4590.8,Customer 842,customer842@example.com,2023-01-23,2024-09-28
CUST00843,257,6,5502.12,Customer 843,customer843@example.com,2023-06-18,2024-11-06
CUST00844,45,8,8521.66,Customer 844,customer844@example.com,2023-02-23,2023-11-07
CUST00845,257,4,4410.78,Customer 845,customer845@example.com,2024-07-30,2024-09-04
CUST00846,104,11,6583.59,Customer 846,customer846@example.com,2024-12-08,2024-12-24
CUST00847,54,4,6003.070000000001,Customer 847,customer847@example.com,2024-07-04,2024-07-06
CUST00848,16,7,8190.67,Customer 848,customer848@example.com,2023-01-09,2023-03-20
CUST00849,2,5,7918.04,Customer 849,customer849@example.com,2023-07-06,2024-02-20
CUST00850,459,5,5991.83,Customer 850,customer850@example.com,2024-05-07,2024-05-07
CUST00851,119,3,3342.33,Customer 851,customer851@example.com,2024-08-20,2024-11-11
CUST00852,4,5,5444.31,Customer 852,customer852@example.com,2024-06-16,2024-07-18
CUST00853,118,4,2372.68,Customer 853,customer853@example.com,2023-01-09,2023-05-29
CUST00854,532,3,4868.27,Customer 854,customer854@example.com,2023-06-22,2023-08-31
CUST00855,109,1,2736.96,Customer 855,customer855@example.com,2024-04-05,2024-07-09
CUST00856,300,3,3090.13,Customer 856,customer856@example.com,2024-11-24,2024-11-26
CUST00857,71,5,7490.72,Customer 857,customer857@example.com,2024-02-13,2024-06-20
CUST00858,41,7,9435.91,Customer 858,customer858@example.com,2024-02-14,2024-10-20
CUST00859,105,8,4613.75,Customer 859,customer859@example.com,2023-10-10,2024-10-31
CUST00860,209,5,5668.32,Customer 860,customer860@example.com,2023-05-25,2024-12-21
CUST00861,214,5,3433.6,Customer 861,customer861@example.com,2024-09-05,2024-11-09
CUST00862,136,11,11528.94,Customer 862,customer862@example.com,2024-10-09,2024-11-26
CUST00863,42,6,10386.69,Customer 863,customer863@example.com,2023-04-20,2023-11-19
CUST00864,165,6,4961.01,Customer 864,customer864@example.com,2024-04-20,2024-05-15
CUST00865,170,13,7311.22,Customer 865,customer865@example.com,2023-08-05,2024-12-23
CUST00866,52,4,5429.09,Customer 866,customer866@example.com,2024-05-13,2024-05-25
CUST00867,478,3,972.26,Customer 867,customer867@example.com,2024-05-17,2024-06-01
CUST00868,64,2,942.53,Customer 868,customer868@example.com,2024-02-15,2024-03-23
CUST00869,266,3,4078.59,Customer 869,customer869@example.com,2023-08-06,2024-09-17
CUST00870,197,2,478.15,Customer 870,customer870@example.com,2023-09-20,2024-11-25
CUST00871,19,8,7658.530000000001,Customer 871,customer871@example.com,2024-09-22,2024-09-25
CUST00872,16,6,9574.1,Customer 872,customer872@example.com,2024-06-18,2024-10-22
CUST00873,81,6,7076.98,Customer 873,customer873@example.com,2024-10-23,2024-12-19
CUST00874,339,4,1522.3899999999999,Customer 874,customer874@example.com,2024-04-03,2024-08-25
CUST00875,182,4,2776.77,Customer 875,customer875@example.com,2024-12-06,2024-12-07
CUST00876,49,3,2900.4,Customer 876,customer876@example.com,2023-01-25,2023-03-24
CUST00877,24,8,2858.84,Customer 877,customer877@example.com,2024-04-27,2024-11-15
CUST00878,435,6,5638.36,Customer 878,customer878@example.com,2023-08-11,2024-05-04
CUST00879,229,5,4161.62,Customer 879,customer879@example.com,2024-10-17,2024-12-03
CUST00880,20,6,7813.46,Customer 880,customer880@example.com,2024-08-21,2024-11-04
CUST00881,112,1,2303.9700000000003,Customer 881,customer881@example.com,2023-07-17,2024-12-20
CUST00882,47,4,4721.13,Customer 882,customer882@example.com,2024-04-27,2024-08-08
CUST00883,57,4,5177.8,Customer 883,customer883@example.com,2024-11-30,2024-12-23
CUST00884,65,2,3098.6,Customer 884,customer884@example.com,2024-10-31,2024-11-14
CUST00885,495,3,4659.290000000001,Customer 885,customer885@example.com,2023-09-24,2024-10-09
CUST00886,101,6,6967.91,Customer 886,customer886@example.com,2023-12-25,2024-11-12
CUST00887,165,5,2372.58,Customer 887,customer887@example.com,2023-02-22,2023-09-15
CUST00888,62,3,5121.2,Customer 888,customer888@example.com,2023-01-25,2024-04-10
CUST00889,83,5,4889.66,Customer 889,customer889@example.com,2024-03-05,2024-04-08
CUST00890,250,4,1812.98,Customer 890,customer890@example.com,2024-08-14,2024-12-27
CUST00891,16,11,16680.97,Customer 891,customer891@example.com,2024-10-26,2024-10-26
CUST00892,227,6,5469.82,Customer 892,customer892@example.com,2024-01-01,2024-08-13
CUST00893,177,2,3174.87,Customer 893,customer893@example.com,2023-01-28,2024-02-23
CUST00894,180,7,4114.9400000000005,Customer 894,customer894@example.com,2024-01-23,2024-01-29
CUST00895,123,5,3174.0099999999998,Customer 895,customer895@example.com,2024-07-14,2024-12-15
CUST00896,245,7,8864.32,Customer 896,customer896@example.com,2024-10-07,2024-11-17
CUST00897,447,3,2393.6099999999997,Customer 897,customer897@example.com,2023-07-05,2024-10-08
CUST00898,57,10,8059.37,Customer 898,customer898@example.com,2023-12-16,2024-06-23
CUST00899,11,6,9146.03,Customer 899,customer899@example.com,2023-02-06,2023-04-30
CUST00900,7,10,8679.18,Customer 900,customer900@example.com,2023-02-08,2023-05-29
CUST00901,192,8,11348.17,Customer 901,customer901@example.com,2024-02-15,2024-08-12
CUST00902,76,3,2401.98,Customer 902,customer902@example.com,2024-12-18,2024-12-30
CUST00903,177,3,3341.6,Customer 903,customer903@example.com,2024-10-10,2024-10-28
CUST00904,57,3,1672.76,Customer 904,customer904@example.com,2024-11-14,2024-11-17
CUST00905,421,1,843.8399999999999,Customer 905,customer905@example.com,2023-03-09,2023-12-12
CUST00906,3,5,4880.8099999999995,Customer 906,customer906@example.com,2024-10-22,2024-12-21
CUST00907,67,4,3644.0600000000004,Customer 907,customer907@example.com,2024-07-19,2024-07-23
CUST00908,15,3,3534.56,Customer 908,customer908@example.com,2023-08-20,2024-04-05
CUST00909,179,4,4256.38,Customer 909,customer909@example.com,2024-10-28,2024-11-22
CUST00910,15,7,7000.4400000000005,Customer 910,customer910@example.com,2024-06-01,2024-12-06
CUST00911,237,2,1330.62,Customer 911,customer911@example.com,2023-02-28,2024-05-19
CUST00912,312,4,3820.17,Customer 912,customer912@example.com,2024-07-05,2024-11-25
CUST00913,410,1,1028.72,Customer 913,customer913@example.com,2024-07-10,2024-10-09
CUST00914,62,5,7648.24,Customer 914,customer914@example.com,2023-05-22,2023-09-02
CUST00915,273,8,10738.130000000001,Customer 915,customer915@example.com,2024-12-09,2024-12-15
CUST00916,403,5,4195.04,Customer 916,customer916@example.com,2024-11-26,2024-11-29
CUST00917,486,3,3276.11,Customer 917,customer917@example.com,2024-07-27,2024-09-30
CUST00918,362,5,4743.21,Customer 918,customer918@example.com,2024-12-26,2024-12-27
CUST00919,47,6,8085.96,Customer 919,customer919@example.com,2023-02-07,2023-06-17
CUST00920,238,2,2631.2400000000002,Customer 920,customer920@example.com,2024-10-07,2024-11-11
CUST00921,171,5,6244.98,Customer 921,customer921@example.com,2024-11-21,2024-12-12
CUST00922,7,8,7597.19,Customer 922,customer922@example.com,2024-04-19,2024-11-23
CUST00923,22,5,6642.24,Customer 923,customer923@example.com,2024-12-15,2024-12-27
CUST00924,76,6,4719.79,Customer 924,customer924@example.com,2023-08-25,2024-03-25
CUST00925,55,4,4493.33,Customer 925,customer925@example.com,2024-04-22,2024-09-06
CUST00926,125,6,2589.74,Customer 926,customer926@example.com,2023-10-04,2024-07-04
CUST00927,48,11,12035.96,Customer 927,customer927@example.com,2023-11-12,2024-04-27
CUST00928,2,9,11387.58,Customer 928,customer928@example.com,2024-10-31,2024-11-28
CUST00929,3,2,1477.54,Customer 929,customer929@example.com,2023-07-11,2024-11-24
CUST00930,345,4,5636.91,Customer 930,customer930@example.com,2024-05-29,2024-08-07
CUST00931,7,7,11499.29,Customer 931,customer931@example.com,2023-04-28,2024-02-02
CUST00932,297,3,3727.14,Customer 932,customer932@example.com,2024-12-18,2024-12-26
CUST00933,22,4,4924.25,Customer 933,customer933@example.com,2024-11-02,2024-11-13
CUST00934,61,5,7620.54,Customer 934,customer934@example.com,2024-12-19,2024-12-28
CUST00935,172,6,8586.98,Customer 935,customer935@example.com,2024-05-01,2024-06-02
CUST00936,201,5,5887.97,Customer 936,customer936@example.com,2024-02-15,2024-03-30
CUST00937,38,4,2948.95,Customer 937,customer937@example.com,2024-01-16,2024-06-22
CUST00938,48,2,2324.3799999999997,Customer 938,customer938@example.com,2024-09-18,2024-09-27
CUST00939,86,7,5993.869999999999,Customer 939,customer939@example.com,2024-02-12,2024-06-06
CUST00940,22,5,7912.960000000001,Customer 940,customer940@example.com,2023-06-29,2024-11-20
CUST00941,175,6,7333.47,Customer 941,customer941@example.com,2024-10-16,2024-11-06
CUST00942,108,6,7722.15,Customer 942,customer942@example.com,2023-05-03,2024-05-03
CUST00943,18,6,5088.17,Customer 943,customer943@example.com,2023-03-11,2024-08-15
CUST00944,9,5,10616.52,Customer 944,customer944@example.com,2023-07-01,2023-10-24
CUST00945,395,3,2557.8900000000003,Customer 945,customer945@example.com,2024-04-25,2024-08-09
CUST00946,28,6,7456.58,Customer 946,customer946@example.com,2023-10-08,2024-12-26
CUST00947,46,5,7237.58,Customer 947,customer947@example.com,2024-05-23,2024-07-24
CUST00948,192,5,2334.21,Customer 948,customer948@example.com,2023-11-17,2024-04-12
CUST00949,95,5,5363.42,Customer 949,customer949@example.com,2024-04-11,2024-08-08
CUST00950,33,5,4586.22,Customer 950,customer950@example.com,2024-01-24,2024-01-28
CUST00951,12,6,7861.33,Customer 951,customer951@example.com,2023-09-26,2024-11-01
CUST00952,105,7,7299.63,Customer 952,customer952@example.com,2023-02-10,2023-02-15
CUST00953,520,1,608.58,Customer 953,customer953@example.com,2023-06-18,2023-11-16
CUST00954,256,4,3575.69,Customer 954,customer954@example.com,2023-02-04,2024-04-23
CUST00955,211,3,2950.52,Customer 955,customer955@example.com,2024-05-07,2024-11-26
CUST00956,623,2,2658.52,Customer 956,customer956@example.com,2023-03-25,2023-06-02
CUST00957,73,8,4813.52,Customer 957,customer957@example.com,2023-11-02,2024-01-03
CUST00958,245,5,4976.81,Customer 958,customer958@example.com,2024-09-16,2024-11-09
CUST00959,42,3,2542.35,Customer 959,customer959@example.com,2024-07-13,2024-12-10
CUST00960,78,7,5719.13,Customer 960,customer960@example.com,2024-12-18,2024-12-28
CUST00961,104,5,5066.12,Customer 961,customer961@example.com,2024-08-12,2024-11-14
CUST00962,63,6,4733.3,Customer 962,customer962@example.com,2024-06-21,2024-08-19
